# source_test_id	status	crystal_refs	notes
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_distinct_ids_as_separate_items	ported	spec/crig_spec.cr	ported as merge reasoning blocks test
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_none_ids_separate_items	ported	spec/crig_spec.cr	ported as merge reasoning blocks test
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_preserves_order_and_signatures	ported	spec/crig_spec.cr	ported as merge reasoning blocks test
src/client/mod.rs::test::ensures_client_builder_no_annotation	ported	spec/crig_spec.cr	already covered
src/completion/message.rs::test::reasoning_constructors_and_accessors_work	ported	spec/crig_spec.cr	ported as reasoning constructors test
src/completion/message.rs::test::reasoning_content_serde_roundtrip	ported	spec/crig_spec.cr	ported as reasoning content JSON roundtrip test
src/completion/request.rs::test::test_document_display_with_metadata	ported	spec/crig_spec.cr	already covered
src/completion/request.rs::test::test_document_display_without_metadata	ported	spec/crig_spec.cr	already covered
src/completion/request.rs::test::test_normalize_documents_with_documents	ported	spec/crig_spec.cr	already covered
src/completion/request.rs::test::test_normalize_documents_without_documents	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_angular_distance	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_chebyshev_distance	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_cosine_similarity	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_dot_product	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_euclidean_distance	ported	spec/crig_spec.cr	already covered
src/embeddings/distance.rs::test::test_manhattan_distance	ported	spec/crig_spec.cr	already covered
src/http_client/multipart.rs::test::test_file_part	ported	spec/crig_spec.cr	already covered
src/http_client/multipart.rs::test::test_multipart_encoding	ported	spec/crig_spec.cr	already covered
src/json_utils.rs::test::test_merge	ported	spec/crig_spec.cr	already covered
src/json_utils.rs::test::test_merge_inplace	ported	spec/crig_spec.cr	already covered
src/json_utils.rs::test::test_stringified_json_deserialize	ported	spec/crig_spec.cr	already covered
src/json_utils.rs::test::test_stringified_json_deserialize_empty_string	ported	spec/crig_spec.cr	already covered
src/json_utils.rs::test::test_stringified_json_serialize	ported	spec/crig_spec.cr	already covered
src/loaders/epub/loader.rs::test::test_epub_loader_with_errors	ported	spec/crig_spec.cr	already covered
src/loaders/epub/loader.rs::test::test_epub_loader_with_ignoring_errors	ported	spec/crig_spec.cr	already covered
src/loaders/epub/loader.rs::test::test_single_file	ported	spec/crig_spec.cr	already covered
src/loaders/epub/loader.rs::test::test_single_file_with_path	ported	spec/crig_spec.cr	already covered
src/loaders/file.rs::test::test_file_loader	ported	spec/crig_spec.cr	already covered
src/loaders/file.rs::test::test_file_loader_bytes	ported	spec/crig_spec.cr	already covered
src/loaders/pdf.rs::test::test_pdf_loader	ported	spec/crig_spec.cr	already covered
src/loaders/pdf.rs::test::test_pdf_loader_bytes	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_display	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_display_name	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_from_id	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_list_empty	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_list_into_iter	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_list_iter	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_list_new	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_list_serde	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_listing_error_display	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_listing_error_serde	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_new	ported	spec/crig_spec.cr	already covered
src/model/listing.rs::test::test_model_serde	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_list	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_list_of_maps	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_list_option	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_null_option	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_string	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_string_option	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_deserialize_unit	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_len_many	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_len_single	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_mut	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_mut_single	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_one_or_many_error	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_one_or_many_into_iter	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_one_or_many_into_iter_single	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_one_or_many_merge	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_single	ported	spec/crig_spec.cr	already covered
src/one_or_many.rs::test::test_size_hint	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/client.rs::test::test_client_initialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_assistant_encrypted_reasoning_maps_to_redacted_thinking	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_assistant_reasoning_multiblock_to_anthropic_content	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_base64_pdf_document_serialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_cache_control_serialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_content_format_conversion	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_deserialize_message	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_message_to_message_conversion	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_message_with_plaintext_document_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_anthropic_to_rig_conversion	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_document_deserialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_document_serialization	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_document_url_source_returns_error	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_document_with_cache_control	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_rig_to_anthropic_conversion	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_plaintext_roundtrip_rig_to_anthropic_and_back	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_redacted_thinking_content_to_assistant_reasoning	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/completion.rs::test::test_unsupported_document_type_returns_error	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_basic	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_basic_with_cr	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_cr_and_lf_split_across_chunks	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_double_cr	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_double_cr_then_crlf	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_double_newline	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_escaped_new_lines_with_cr	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_find_double_newline_index	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_flushing_empty_buffer	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_flushing_trailing_newlines	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_multi_byte_characters_across_chunks	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_single_cr	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines	ported	spec/crig_spec.cr	already covered
src/providers/anthropic/decoders/line.rs::test::test_trailing_new_lines_with_cr	ported	spec/crig_spec.cr	already covered
