# source_test_id	status	crystal_refs	notes
src/agent/prompt_request/mod.rs::test::typed_prompt_response_deserializes_with_deserialize_only_output	ported	spec/crig_spec.cr	ported
src/agent/prompt_request/mod.rs::test::typed_prompt_response_serializes_with_serialize_only_output	ported	spec/crig_spec.cr	ported
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_distinct_ids_as_separate_items	ported	spec/crig_spec.cr	ported
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_none_ids_separate_items	ported	spec/crig_spec.cr	ported
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_preserves_order_and_signatures	ported	spec/crig_spec.cr	ported
src/agent/prompt_request/streaming.rs::test::tool_result_to_user_message_preserves_multimodal_tool_output	ported	spec/crig_spec.cr	ported
src/client/mod.rs::test::ensures_client_builder_no_annotation	ported	spec/crig_spec.cr	ported
src/completion/message.rs::test::reasoning_constructors_and_accessors_work	ported	spec/crig/completion/message_spec.cr, spec/crig_spec.cr (~line 19183, ~line 8274)	ported
src/completion/message.rs::test::reasoning_content_serde_roundtrip	ported	spec/crig/completion/message_spec.cr, spec/crig_spec.cr (~line 19183, ~line 8274)	ported
src/completion/message.rs::test::system_message_constructor_and_serde_roundtrip	ported	spec/crig/completion/message_spec.cr, spec/crig_spec.cr (~line 19183, ~line 8274)	ported
src/completion/request.rs::test::preamble_builder_funnels_to_system_message	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/completion/request.rs::test::test_document_display_with_metadata	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/completion/request.rs::test::test_document_display_without_metadata	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/completion/request.rs::test::test_normalize_documents_with_documents	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/completion/request.rs::test::test_normalize_documents_without_documents	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/completion/request.rs::test::without_preamble_removes_legacy_preamble_injection	ported	spec/crig/completion/request_spec.cr, spec/crig_spec.cr	ported
src/embeddings/distance.rs::test::test_angular_distance	ported	spec/crig_spec.cr (~line 5124)	ported
src/embeddings/distance.rs::test::test_chebyshev_distance	ported	spec/crig_spec.cr (~line 5124)	ported
src/embeddings/distance.rs::test::test_cosine_similarity	ported	spec/crig_spec.cr (~line 5124)	ported
src/embeddings/distance.rs::test::test_dot_product	ported	spec/crig_spec.cr (~line 5124)	ported
src/embeddings/distance.rs::test::test_euclidean_distance	ported	spec/crig_spec.cr (~line 5124)	ported
src/embeddings/distance.rs::test::test_manhattan_distance	ported	spec/crig_spec.cr (~line 5124)	ported
src/http_client/multipart.rs::test::test_file_part	ported	spec/crig_spec.cr (~line 7441)	ported
src/http_client/multipart.rs::test::test_multipart_encoding	ported	spec/crig_spec.cr (~line 7441)	ported
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_empty_string	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_object	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_string	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_merge	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_merge_inplace	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_parse_tool_arguments_empty_string	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_parse_tool_arguments_valid_json	ported	spec/crig/json_utils_spec.cr	ported
src/json_utils.rs::test::test_parse_tool_arguments_whitespace_string	ported	spec/crig/json_utils_spec.cr	ported
