# source_test_id	status	crystal_refs	notes
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_distinct_ids_as_separate_items	missing	-	baseline
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_none_ids_separate_items	missing	-	baseline
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_preserves_order_and_signatures	missing	-	baseline
src/client/mod.rs::test::ensures_client_builder_no_annotation	missing	-	baseline
src/completion/message.rs::test::reasoning_constructors_and_accessors_work	missing	-	baseline
src/completion/message.rs::test::reasoning_content_serde_roundtrip	missing	-	baseline
src/completion/message.rs::test::system_message_constructor_and_serde_roundtrip	missing	-	baseline
src/completion/request.rs::test::preamble_builder_funnels_to_system_message	missing	-	baseline
src/completion/request.rs::test::test_document_display_with_metadata	missing	-	baseline
src/completion/request.rs::test::test_document_display_without_metadata	missing	-	baseline
src/completion/request.rs::test::test_normalize_documents_with_documents	missing	-	baseline
src/completion/request.rs::test::test_normalize_documents_without_documents	missing	-	baseline
src/completion/request.rs::test::without_preamble_removes_legacy_preamble_injection	missing	-	baseline
src/embeddings/distance.rs::test::test_angular_distance	missing	-	baseline
src/embeddings/distance.rs::test::test_chebyshev_distance	missing	-	baseline
src/embeddings/distance.rs::test::test_cosine_similarity	missing	-	baseline
src/embeddings/distance.rs::test::test_dot_product	missing	-	baseline
src/embeddings/distance.rs::test::test_euclidean_distance	missing	-	baseline
src/embeddings/distance.rs::test::test_manhattan_distance	missing	-	baseline
src/http_client/multipart.rs::test::test_file_part	missing	-	baseline
src/http_client/multipart.rs::test::test_multipart_encoding	missing	-	baseline
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_empty_string	missing	-	baseline
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_object	missing	-	baseline
src/json_utils.rs::test::test_deserialize_maybe_stringified_value_from_string	missing	-	baseline
src/json_utils.rs::test::test_merge	missing	-	baseline
src/json_utils.rs::test::test_merge_inplace	missing	-	baseline
src/json_utils.rs::test::test_parse_tool_arguments_empty_string	missing	-	baseline
src/json_utils.rs::test::test_parse_tool_arguments_valid_json	missing	-	baseline
src/json_utils.rs::test::test_parse_tool_arguments_whitespace_string	missing	-	baseline
src/json_utils.rs::test::test_stringified_json_deserialize	missing	-	baseline
src/json_utils.rs::test::test_stringified_json_deserialize_empty_string	missing	-	baseline
src/json_utils.rs::test::test_stringified_json_serialize	missing	-	baseline
src/loaders/epub/loader.rs::test::test_epub_loader_with_errors	missing	-	baseline
src/loaders/epub/loader.rs::test::test_epub_loader_with_ignoring_errors	missing	-	baseline
src/loaders/epub/loader.rs::test::test_single_file	missing	-	baseline
src/loaders/epub/loader.rs::test::test_single_file_with_path	missing	-	baseline
