# source_id	kind	status	crystal_refs	notes
examples/enum_dispatch.rs::func::agent	func	ported	examples/enum_dispatch.cr,spec/crig_spec.cr	Provider-dispatched agent lookup is ported through `ProviderRegistry#agent`, returning an `Agents` wrapper that forwards prompt calls to the concrete built agent.
examples/enum_dispatch.rs::func::new	func	ported	examples/enum_dispatch.cr,spec/crig_spec.cr	The example registry and agent wrapper construction are ported under `Crig::Examples::EnumDispatch`.
examples/enum_dispatch.rs::method::ProviderRegistry.new	method	ported	examples/enum_dispatch.cr,spec/crig_spec.cr	`ProviderRegistry.new` is ported with injectable provider factories for specs and a default registry matching the Rust Anthropic/OpenAI mapping.
examples/gemini_extractor.rs::struct::FooString	struct	ported	examples/gemini_extractor.cr,spec/crig_spec.cr	Ported as `Crig::Examples::GeminiExtractor::FooString`, preserving the nested string wrapper used by the Gemini extractor example payload.
examples/multi_extract.rs::struct::Names	struct	ported	examples/multi_extract.cr,spec/crig_spec.cr	Ported as `Crig::Examples::MultiExtract::Names` with the example payload shape and helper-backed extractor wiring.
examples/multi_extract.rs::struct::Sentiment	struct	ported	examples/multi_extract.cr,spec/crig_spec.cr	Ported as `Crig::Examples::MultiExtract::Sentiment` with floating-point sentiment/confidence fields matching the upstream example payload.
examples/multi_extract.rs::struct::Topics	struct	ported	examples/multi_extract.cr,spec/crig_spec.cr	Ported as `Crig::Examples::MultiExtract::Topics` with the example payload shape and helper-backed extractor wiring.
examples/rmcp.rs::func::new	func	ported	examples/rmcp.cr,spec/crig_spec.cr	`Counter.new` plus the example streamable server/client flow are ported with direct MCP and OpenAI-agent example coverage.
examples/rmcp.rs::method::Counter.new	method	ported	examples/rmcp.cr,spec/crig_spec.cr	`Counter.new` is ported with direct server/resource/tool initialization coverage.
examples/rmcp.rs::struct::Counter	struct	ported	examples/rmcp.cr,spec/crig_spec.cr	The example `Counter` type is ported with direct sum/resource/template and streamable MCP behavior coverage.
examples/rmcp.rs::struct::StructRequest	struct	ported	examples/rmcp.cr,spec/crig_spec.cr	The example request payload is ported as a Crystal JSON-serializable struct.
src/agent/builder.rs::func::additional_params	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder additional-params storage and merge forwarding are ported and directly covered through built request generation.
src/agent/builder.rs::func::append_preamble	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder preamble appending is ported with the same newline-join behavior as upstream.
src/agent/builder.rs::func::build	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder finalization into `Agent` is ported for current Crystal completion-agent flows with direct coverage.
src/agent/builder.rs::func::context	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Static context document insertion is ported using `Completion::Request::Document` records with `static_doc_N` ids and covered through built request generation.
src/agent/builder.rs::func::default_max_turns	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Default max-turns storage is ported on the Crystal agent builder and covered through prompt-request construction.
src/agent/builder.rs::func::description	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder description setter is ported and covered through agent tool-definition generation.
src/agent/builder.rs::func::dynamic_context	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder dynamic context registration is ported with ordered concurrent vector-index lookup coverage across multiple sources.
src/agent/builder.rs::func::dynamic_tools	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder dynamic tool registration is ported with ordered concurrent vector-index lookup and tool-definition coverage across multiple sources.
src/agent/builder.rs::func::max_tokens	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder max-tokens setter is ported and covered through built request generation.
src/agent/builder.rs::func::name	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder name setter is ported for dynamic completion-agent construction and direct agent naming coverage.
src/agent/builder.rs::func::new	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder creation from a completion model is ported via Crystal `initialize` with direct builder/request coverage.
src/agent/builder.rs::func::output_schema_raw	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder raw output-schema assignment is ported through the direct JSON `output_schema(...)` setter and covered through built request generation.
src/agent/builder.rs::func::preamble	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder preamble setter is ported for completion-client helper parity and covered through built request generation.
src/agent/builder.rs::func::rmcp_tool	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Ported as `AgentBuilder#rmcp_tool`, registering a shard-backed `Crig::McpTool` on a local tool-server handle with direct call-through coverage.
src/agent/builder.rs::func::rmcp_tools	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Ported as `AgentBuilder#rmcp_tools`, registering multiple shard-backed `Crig::McpTool` entries on a local tool-server handle with direct call-through coverage.
src/agent/builder.rs::func::temperature	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder temperature setter is ported and covered through built request generation.
src/agent/builder.rs::func::tool	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder static tool insertion is ported as stored `Completion::ToolDefinition` values and covered through builder/agent request behavior.
src/agent/builder.rs::func::tool_choice	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder tool-choice setter is ported and covered through built request generation.
src/agent/builder.rs::func::tool_server_handle	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder tool-server handle assignment is ported with explicit handle storage and tool-call coverage.
src/agent/builder.rs::func::tools	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder bulk static tool insertion is ported by appending `Completion::ToolDefinition` values directly and covered through builder/agent request behavior.
src/agent/builder.rs::func::without_preamble	func	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder preamble removal is ported with direct coverage after setting a preamble.
src/agent/builder.rs::method::AgentBuilder.build	method	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder build step is ported for current Crystal completion-agent flows with direct coverage.
src/agent/builder.rs::method::AgentBuilder.name	method	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder naming is ported for completion-client dynamic agent construction with direct method coverage.
src/agent/builder.rs::method::AgentBuilder.new	method	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder construction from a completion model is ported via Crystal `initialize` with direct builder/request coverage.
src/agent/builder.rs::method::AgentBuilder.tool	method	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder tool method is ported as lightweight tool-definition storage with direct builder/agent request coverage.
src/agent/builder.rs::method::AgentBuilder.tool_server_handle	method	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent-builder tool-server-handle method is ported as lightweight handle storage with explicit handle and tool-call coverage.
src/agent/builder.rs::struct::AgentBuilder	struct	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent builder state and runtime behavior are ported with direct coverage for static/dynamic context, tools, tool-server handles, request settings, and final agent construction.
src/agent/builder.rs::struct::NoToolConfig	struct	ported	src/crig/agent.cr:8-9	NoToolConfig marker struct is ported as a lightweight Crystal compatibility type.
src/agent/builder.rs::struct::WithBuilderTools	struct	ported	src/crig/agent.cr,spec/crig_spec.cr	WithBuilderTools compatibility storage is ported as lightweight static tool-definition storage with direct wrapper coverage.
src/agent/builder.rs::struct::WithToolServerHandle	struct	ported	src/crig/agent.cr,spec/crig_spec.cr	WithToolServerHandle compatibility storage is ported around the Crystal tool-server handle wrapper with direct wrapper coverage.
src/agent/completion.rs::struct::Agent	struct	ported	src/crig/agent.cr,spec/crig_spec.cr	Agent request-building, completion/chat, typed prompt, streaming prompt, and tool-definition/call behavior are ported with direct coverage.
src/agent/completion.rs::type::DynamicContextStore	type	ported	src/crig/agent.cr,spec/crig_spec.cr	Ported as a Crystal alias over registered dynamic-context sources, with direct vector-index lookup coverage.
src/agent/prompt_request/hooks.rs::enum::HookAction	enum	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Hook action control-flow enum is ported as a Crystal struct with `Kind` plus `cont`/`terminate` helpers.
src/agent/prompt_request/hooks.rs::enum::ToolCallHookAction	enum	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Tool-call hook action control flow is ported as a Crystal struct with `cont`/`skip`/`terminate` helpers and direct non-streaming tool-loop consumption coverage.
src/agent/prompt_request/hooks.rs::func::cont	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`cont` helpers are ported on both hook action wrappers.
src/agent/prompt_request/hooks.rs::func::skip	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`ToolCallHookAction.skip` is ported and directly consumed by the non-streaming tool loop.
src/agent/prompt_request/hooks.rs::func::terminate	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Terminate helpers are ported and consumed by the non-tool prompt-request path.
src/agent/prompt_request/hooks.rs::method::HookAction.cont	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`HookAction.cont` is ported.
src/agent/prompt_request/hooks.rs::method::ToolCallHookAction.cont	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`ToolCallHookAction.cont` is ported.
src/agent/prompt_request/hooks.rs::trait::PromptHook	trait	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Prompt hooks are ported as a Crystal abstract callback surface with direct coverage for completion-call/response, tool-call/result, text-delta, tool-call-delta, and stream-finish consumption.
src/agent/prompt_request/mod.rs::func::extended_details	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Prompt and typed-prompt request transitions to extended-details are ported with direct multi-turn and typed-response coverage.
src/agent/prompt_request/mod.rs::func::from_agent	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`PromptRequest.from_agent` and `TypedPromptRequest.from_agent` are ported for Crystal agents with direct construction coverage.
src/agent/prompt_request/mod.rs::func::max_turns	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Max-turn storage and enforcement are ported for non-streaming prompt requests with direct coverage.
src/agent/prompt_request/mod.rs::func::new	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Request constructors are ported as Crystal initializers with direct request-building coverage.
src/agent/prompt_request/mod.rs::func::with_messages	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`PromptResponse.with_messages` is ported.
src/agent/prompt_request/mod.rs::func::with_tool_concurrency	func	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Tool concurrency is ported for the non-streaming prompt loop with preserved result ordering and direct coverage.
src/agent/prompt_request/mod.rs::method::PromptRequest.extended_details	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Extended response-mode transition is ported on the Crystal request wrapper with direct coverage.
src/agent/prompt_request/mod.rs::method::PromptRequest.from_agent	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Agent-derived prompt request construction is ported for Crystal agents with direct coverage.
src/agent/prompt_request/mod.rs::method::PromptResponse.new	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`PromptResponse.new` is ported.
src/agent/prompt_request/mod.rs::method::TypedPromptRequest.extended_details	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Typed extended-details transition is ported with direct typed-response coverage.
src/agent/prompt_request/mod.rs::method::TypedPromptRequest.from_agent	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Typed prompt request construction is ported with generated schema-title coverage.
src/agent/prompt_request/mod.rs::method::TypedPromptResponse.new	method	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	`TypedPromptResponse.new` is ported.
src/agent/prompt_request/mod.rs::struct::Extended	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Extended marker state is ported.
src/agent/prompt_request/mod.rs::struct::PromptRequest	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Prompt request state and non-streaming multi-turn tool-loop behavior are ported with direct coverage for history, hooks, concurrency, usage, and final response packaging.
src/agent/prompt_request/mod.rs::struct::PromptResponse	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Prompt response output/usage/messages wrapper is ported.
src/agent/prompt_request/mod.rs::struct::Standard	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Standard marker state is ported.
src/agent/prompt_request/mod.rs::struct::TypedPromptRequest	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Typed prompt requests are ported with schema-title injection, typed parsing, history/concurrency controls, and direct coverage.
src/agent/prompt_request/mod.rs::struct::TypedPromptResponse	struct	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Typed prompt response wrapper is ported.
src/agent/prompt_request/mod.rs::trait::PromptType	trait	ported	src/crig/agent/prompt_request.cr,spec/crig_spec.cr	Prompt marker-state behavior is ported through `Standard` and `Extended` with direct prompt-request coverage.
src/agent/prompt_request/streaming.rs::enum::MultiTurnStreamItem	enum	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Stream item wrappers are ported with assistant/user/final-response variants and direct coverage across final-response helpers, streamed tool results, reasoning, and tool-call delta flows.
src/agent/prompt_request/streaming.rs::enum::StreamingError	enum	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Ported as a variant-tagged Crystal exception with completion, prompt, and tool helpers plus wrapped-source retention and direct spec coverage.
src/agent/prompt_request/streaming.rs::func::empty	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`FinalResponse.empty` is ported.
src/agent/prompt_request/streaming.rs::func::final_response	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`MultiTurnStreamItem.final_response` is ported.
src/agent/prompt_request/streaming.rs::func::final_response_with_history	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Final-response-with-history helper is ported on `MultiTurnStreamItem`.
src/agent/prompt_request/streaming.rs::func::history	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`FinalResponse.history` is ported via Crystal accessor.
src/agent/prompt_request/streaming.rs::func::multi_turn	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Streaming request max-turn behavior is ported with direct multi-turn, max-turn exhaustion, hook, carry-forward, and per-turn concurrent streamed tool execution coverage.
src/agent/prompt_request/streaming.rs::func::new	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Streaming prompt request construction from an agent/prompt is ported through `from_agent` and `initialize` with direct coverage.
src/agent/prompt_request/streaming.rs::func::response	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`FinalResponse.response` is ported via Crystal accessor.
src/agent/prompt_request/streaming.rs::func::usage	func	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`FinalResponse.usage` is ported.
src/agent/prompt_request/streaming.rs::method::FinalResponse.empty	method	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	`FinalResponse.empty` is ported.
src/agent/prompt_request/streaming.rs::method::StreamingPromptRequest.new	method	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Streaming prompt request construction is ported for the Crystal streaming path with direct construction coverage.
src/agent/prompt_request/streaming.rs::struct::FinalResponse	struct	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Final streaming response wrapper with response/usage/history is ported.
src/agent/prompt_request/streaming.rs::struct::StreamingPromptRequest	struct	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Streaming prompt request behavior is ported with direct coverage for one-shot streaming, multi-turn tool execution, history carry-forward, hooks, reasoning/tool-call deltas, and final-response packaging.
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_distinct_ids_as_separate_items	test	ported	spec/crig_spec.cr	Distinct-id reasoning merge behavior is covered.
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_keeps_none_ids_separate_items	test	ported	spec/crig_spec.cr	Nil-id reasoning merge behavior is covered.
src/agent/prompt_request/streaming.rs::test::merge_reasoning_blocks_preserves_order_and_signatures	test	ported	spec/crig_spec.cr	Reasoning merge ordering/signature preservation is covered.
src/agent/prompt_request/streaming.rs::type::StreamingResult	type	ported	src/crig/agent/prompt_request/streaming.cr,spec/crig_spec.cr	Ported as `MultiTurnStreamingResult`, a Crystal wrapper over collected stream items with direct coverage through streaming request and stdout helper flows.
src/agent/tool.rs::struct::AgentToolArgs	struct	ported	src/crig/agent.cr,spec/crig_spec.cr	Ported as a Crystal JSON payload struct with direct serialization coverage, plus matching `Agent#definition` and `Agent#call(AgentToolArgs)` behavior.
src/audio_generation.rs::enum::AudioGenerationError	enum	ported	src/crig/audio_generation.cr,spec/crig_spec.cr	Ported as a variant-tagged Crystal exception with http/json/request/response/provider helpers, source retention, and direct spec coverage.
src/audio_generation.rs::func::additional_params	func	ported	src/crig/audio_generation.cr:68-70,spec/crig_spec.cr:416-429	Audio-generation builder additional params setter is ported.
