# source_api_id	status	crystal_refs	notes
examples/enum_dispatch.rs::func::agent	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/enum_dispatch.cr	ProviderRegistry agent helper exists in the Crystal example.
examples/enum_dispatch.rs::func::new	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/enum_dispatch.cr	ProviderRegistry constructor helper exists in the Crystal example.
examples/enum_dispatch.rs::method::ProviderRegistry.new	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/enum_dispatch.cr	ProviderRegistry.new exists in the Crystal example.
examples/gemini_extractor.rs::struct::FooString	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/gemini_extractor.cr	FooString payload struct exists in the Crystal example.
examples/multi_extract.rs::struct::Names	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/multi_extract.cr	Names payload struct exists in the Crystal example.
examples/multi_extract.rs::struct::Sentiment	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/multi_extract.cr	Sentiment payload struct exists in the Crystal example.
examples/multi_extract.rs::struct::Topics	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/multi_extract.cr	Topics payload struct exists in the Crystal example.
examples/rmcp.rs::func::new	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/rmcp.cr	Example constructor/helper exists in the Crystal example.
examples/rmcp.rs::method::Counter.new	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/rmcp.cr	Counter.new exists in the Crystal example.
examples/rmcp.rs::struct::Counter	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/rmcp.cr	Counter struct exists in the Crystal example.
examples/rmcp.rs::struct::StructRequest	ported	/Users/dominic/repos/github.com/dsisnero/crig/examples/rmcp.cr	StructRequest exists in the Crystal example.
src/agent/builder.rs::func::additional_params	ported	Crystal func exists
src/agent/builder.rs::func::append_preamble	ported	Crystal func exists
src/agent/builder.rs::func::build	ported	Crystal func exists
src/agent/builder.rs::func::context	ported	Crystal func exists
src/agent/builder.rs::func::default_max_turns	ported	Crystal func exists
src/agent/builder.rs::func::description	ported	Crystal func exists
src/agent/builder.rs::func::dynamic_context	ported	Crystal func exists
src/agent/builder.rs::func::dynamic_tools	ported	Crystal func exists
src/agent/builder.rs::func::max_tokens	ported	Crystal func exists
src/agent/builder.rs::func::name	ported	Crystal func exists
src/agent/builder.rs::func::new	ported	Crystal func exists
src/agent/builder.rs::func::output_schema_raw	ported	Crystal func exists
src/agent/builder.rs::func::preamble	ported	Crystal func exists
src/agent/builder.rs::func::rmcp_tool	ported	Crystal func exists
src/agent/builder.rs::func::rmcp_tools	ported	Crystal func exists
src/agent/builder.rs::func::temperature	ported	Crystal func exists
src/agent/builder.rs::func::tool	ported	Crystal func exists
src/agent/builder.rs::func::tool_choice	ported	Crystal func exists
src/agent/builder.rs::func::tool_server_handle	ported	Crystal func exists
src/agent/builder.rs::func::tools	ported	Crystal func exists
src/agent/builder.rs::func::without_preamble	ported	Crystal func exists
src/agent/builder.rs::method::AgentBuilder.build	ported	Crystal method exists
src/agent/builder.rs::method::AgentBuilder.name	ported	Crystal method exists
src/agent/builder.rs::method::AgentBuilder.new	ported	Crystal method exists
src/agent/builder.rs::method::AgentBuilder.tool	ported	Crystal method exists
src/agent/builder.rs::method::AgentBuilder.tool_server_handle	ported	Crystal method exists
src/agent/builder.rs::struct::AgentBuilder	ported	Crystal struct exists
src/agent/builder.rs::struct::NoToolConfig	ported	Crystal struct exists
src/agent/builder.rs::struct::WithBuilderTools	ported	Crystal struct exists
src/agent/builder.rs::struct::WithToolServerHandle	ported	Crystal struct exists
src/agent/completion.rs::struct::Agent	ported	Crystal struct exists
src/agent/completion.rs::type::DynamicContextStore	ported	Crystal type exists
src/agent/prompt_request/hooks.rs::enum::HookAction	ported	Crystal enum exists
src/agent/prompt_request/hooks.rs::enum::ToolCallHookAction	ported	Crystal enum exists
src/agent/prompt_request/hooks.rs::func::cont	ported	Crystal func exists
src/agent/prompt_request/hooks.rs::func::skip	ported	Crystal func exists
src/agent/prompt_request/hooks.rs::func::terminate	ported	Crystal func exists
src/agent/prompt_request/hooks.rs::method::HookAction.cont	ported	Crystal method exists
src/agent/prompt_request/hooks.rs::method::ToolCallHookAction.cont	ported	Crystal method exists
src/agent/prompt_request/hooks.rs::trait::PromptHook	ported	Crystal trait exists
src/agent/prompt_request/mod.rs::func::extended_details	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::from_agent	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::max_turns	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::new	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::with_history	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::with_messages	ported	Crystal func exists
src/agent/prompt_request/mod.rs::func::with_tool_concurrency	ported	Crystal func exists
src/agent/prompt_request/mod.rs::method::PromptRequest.extended_details	ported	Crystal method exists
src/agent/prompt_request/mod.rs::method::PromptRequest.from_agent	ported	Crystal method exists
src/agent/prompt_request/mod.rs::method::PromptResponse.new	ported	Crystal method exists
src/agent/prompt_request/mod.rs::method::TypedPromptRequest.extended_details	ported	Crystal method exists
src/agent/prompt_request/mod.rs::method::TypedPromptRequest.from_agent	ported	Crystal method exists
src/agent/prompt_request/mod.rs::method::TypedPromptResponse.new	ported	Crystal method exists
src/agent/prompt_request/mod.rs::struct::Extended	ported	Crystal struct exists
src/agent/prompt_request/mod.rs::struct::PromptRequest	ported	Crystal struct exists
src/agent/prompt_request/mod.rs::struct::PromptResponse	ported	Crystal struct exists
src/agent/prompt_request/mod.rs::struct::Standard	ported	Crystal struct exists
